image_ID,date,farm,section,tank,YC ,age,diet_name,diet_code,shade_coverage,section_coverage,tank_position,abalone_number,length_mm,width_mm,area_mm2,lightness,A,B,hue,saturation,brightness,lip_score,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2919,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,10,129.97,99.62,10164.83,30.678,-6.3,15.996,50.415,100.604,77.181,2,1.04437,22.60623,0.981,1.07506,-2.35676,0.9621,1.09297,-0.38416,0.9868,54.64541286,-9.129638,17.09898812,19.38364477
IMG_2920,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,11,105.89,91.42,7516.07,33.765,-7.894,14.507,55.223,85.47,84.029,2,1.0636,24.64104,0.9772,1.16727,-2.89961,0.9818,1.16462,-0.77213,0.9876,60.553494,-12.11403938,16.12301234,20.16684103
IMG_2921,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,12,98.24,95.72,7220.25,34.82,-3.469,9.452,47.772,55.617,85.085,1,1.0816,24.61565,0.9793,1.1798,-2.58719,0.9815,1.1765,-0.54143,0.9884,62.276962,-6.6799162,10.578848,12.51132709
IMG_2922,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,13,102.44,89.53,7278.78,37.596,-1.938,16.985,36.657,93.459,96.5,1,1.08275,24.69372,0.9788,1.1818,-2.80569,0.9825,1.17721,-0.43699,0.9882,65.400789,-5.0960184,19.55792185,20.21093047
IMG_2923,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,14,110.68,94.34,8422.33,25.175,-9.698,8.968,82.258,86.476,64.889,2,1.07128,24.70495,0.9783,1.17597,-2.81345,0.9835,1.17379,-0.76247,0.9886,51.674424,-14.21800706,9.76407872,17.24786822
IMG_2924,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,15,110.88,86.65,7911.46,33.191,-4.249,20.293,40.213,118.458,84.813,1,1.08273,24.92764,0.9779,1.18358,-2.79997,0.9821,1.1861,-0.67708,0.9881,60.86453143,-7.82900142,23.3924473,24.66778981
IMG_2925,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,16,118.69,84.44,7853.76,31.782,-3.631,15.298,44.1,91.895,79.519,1,1.16415,26.84372,0.9788,1.29182,-2.54669,0.9814,1.29127,-0.52836,0.9884,63.8427353,-7.23728842,19.22548846,20.54258382
IMG_2926,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,17,89.95,79.55,5930.22,29.329,-10.761,10.193,75.512,78.875,74.2,2,1.04163,23.90285,0.9787,1.13476,-2.8285,0.9828,1.13346,-0.68885,0.9883,54.45281627,-15.03965236,10.86450778,18.55340056
IMG_2927,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,18,96.67,87.87,6941.3,30.081,-7.945,14.859,55.338,95.01,75.473,2,1.07711,24.73757,0.9783,1.17562,-2.74747,0.9821,1.18027,-0.73708,0.9882,57.13811591,-12.0877709,16.80055193,20.69716769
IMG_2928,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,19,102.58,82.91,6724.14,30.995,-3.609,12.093,43.104,75.537,76.553,1,1.04278,23.72975,0.978,1.13562,-2.88572,0.9835,1.13207,-0.66863,0.9886,56.0507161,-6.98417258,13.02149251,14.77626251
IMG_2929,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,20,102.44,80.65,6611.49,33.973,-3.479,10.784,44.044,62.748,83.143,1,1.03807,23.63693,0.9782,1.12638,-2.82731,0.9827,1.12456,-0.69911,0.9881,58.90328211,-6.74598602,11.42814504,13.27067543
IMG_2930,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,21,107.02,89.88,7726.89,30.532,-6.342,11.503,54.679,73.061,75.462,2,1.03561,23.55601,0.9783,1.12676,-2.84632,0.9838,1.1234,-0.7482,0.9882,55.17525452,-9.99223192,12.1742702,15.74984297
IMG_2931,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,22,112.43,90.78,8253.96,32.733,-6.62,15.009,52.343,89.868,82.232,2,1.07678,33.1867,0.8183,1.37712,-3.04056,0.9627,1.4091,0.91101,0.9477,68.43293974,-12.1570944,22.0601919,25.1882316
IMG_2932,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,23,115.23,88.47,7990.8,32.298,-4.032,17.403,41.651,103.446,81.418,1,1.09124,25.16646,0.9776,1.19697,-2.45847,0.9829,1.20187,-0.69777,0.9885,60.41132952,-7.28465304,20.21837361,21.49066777
IMG_2933,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,24,108.88,88.88,7721.22,39.646,-3.651,15.417,42.873,79.482,100.115,1,1.0584,24.56363,0.9782,1.1686,-1.99902,0.9803,1.16285,-0.64726,0.988,66.5249564,-6.2655786,17.28039845,18.3812308
IMG_2934,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,25,87.32,78.9,5564.35,36.481,-1.188,15.446,34.915,88.057,93.558,1,1.06056,24.34047,0.9792,1.16549,-2.08989,0.9798,1.15755,-0.39177,0.9874,63.03075936,-3.47449212,17.4877473,17.82956537
IMG_2935,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,26,107.65,96.93,8556,24.312,-2.288,12.78,41.109,97.401,62.313,1,1.09177,25.32315,0.9781,1.20122,-2.58165,0.9816,1.20042,-0.59076,0.9884,51.86626224,-5.33004136,14.7506076,15.68406087
IMG_2936,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,27,92.53,79.56,6015.28,23.88,-3.493,11.862,50.521,90.645,60.551,1,1.09665,25.28852,0.978,1.20502,-2.92462,0.9821,1.20303,-0.64207,0.9881,51.476522,-7.13375486,13.62827186,15.38246574
IMG_2937,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,28,104.13,83.91,6950.66,26.855,-10.586,9.413,78.905,84.342,68.447,2,1.0057,29.71653,0.8754,1.23671,-3.33139,0.9698,1.23917,0.17251,0.9687,56.7246035,-16.42320206,11.83681721,20.24430309
IMG_2938,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,29,124.27,90.49,8825.75,29.465,-7.069,13.292,59.64,91.626,74.457,2,1.17684,26.97278,0.9799,1.30447,-2.67416,0.9813,1.2993,-0.36664,0.9886,61.6483706,-11.89545843,16.9036556,20.66967595
IMG_2939,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,30,92.98,81.89,6140.95,31.142,-5.856,17.753,45.066,108.087,78.058,2,0.74295,37.83777,0.6079,1.24375,-2.29625,0.8996,1.16665,1.9277,0.8735,60.9747189,-9.57965,22.63923745,24.58261106
IMG_2941,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,1,131.09,108.38,11220.12,38.123,0.59,17.539,30.865,100.387,100.907,1,1.04555,23.32498,0.9831,1.13598,-2.09994,0.9862,1.13457,-1.00462,0.9884,63.18448265,-1.4297118,18.89460323,18.94861755
IMG_2942,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,2,155.04,114.06,13677.16,33.981,-3.734,14.468,40.145,84.269,83.97,1,1.20931,27.94712,0.9782,1.35423,-2.71522,0.9836,1.35889,-0.51309,0.9892,69.04068311,-7.77191482,19.14733052,20.66453305
IMG_2943,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,3,122.41,118.65,11288.56,26.607,-2.882,13.156,41.469,93.677,67.221,1,1.12547,27.01647,0.9783,1.25849,-2.85375,0.9813,1.26018,-0.50633,0.9883,56.96185029,-6.48071818,16.07259808,17.32997741
IMG_2944,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,4,121.27,119.85,11251.16,30.845,-4.739,18.298,43.109,113.821,78.317,1,1.22376,28.92788,0.9776,1.38617,-2.81441,0.9816,1.38407,-0.36033,0.9891,66.6747572,-9.38346963,24.96538286,26.67058011
IMG_2945,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,5,133.29,95.58,10121.69,30.927,-3.507,14.506,41.847,90.389,77.306,1,1.19834,28.53786,0.9785,1.35399,-3.12399,0.9823,1.34927,-0.25977,0.9893,65.59892118,-7.87243293,19.31274062,20.85562635
IMG_2946,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,6,123.72,90.03,8736.85,34.702,-2.923,14.781,39.46,85.589,87.154,1,1.15986,26.528,0.9777,1.28735,-2.38346,0.982,1.29114,-0.83501,0.9876,66.77746172,-6.14638405,18.24933034,19.25658575
IMG_2947,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,7,125.09,97.03,9581.66,32.858,-0.697,14.621,33.303,91.887,85.335,1,1.19572,27.92588,0.978,1.34935,-2.77944,0.9828,1.34628,-0.36572,0.9896,67.21484776,-3.71993695,19.31823988,19.67313709
IMG_2948,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,8,116.34,94.99,8650.56,28.791,-5.332,15.145,44.874,98.546,71.615,2,1.21652,28.54484,0.978,1.36884,-2.77745,0.9825,1.37583,-0.34388,0.9895,63.56966732,-10.07610488,20.49306535,22.83623474
IMG_2949,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,9,119.82,91.73,8804.81,27.819,-7.195,14.641,54.949,101.365,70.196,2,1.09097,25.62741,0.9787,1.21074,-2.69453,0.9819,1.21061,-0.5287,0.9891,55.97710443,-11.4058043,17.19584101,20.63466306
IMG_2950,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,10,121.64,111.59,11098.8,30.423,-3.673,16.405,40.127,103.012,76.268,1,1.21844,27.72152,0.98,1.35797,-2.7111,0.9828,1.36281,-0.512,0.9899,64.79012012,-7.69892381,21.84489805,23.16188677
IMG_2951,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,11,122.01,113.46,10807.7,28.282,-2.228,12.783,37.201,87.536,71.302,1,1.20433,28.57531,0.9784,1.36402,-2.63865,0.9828,1.36133,-0.06457,0.9899,62.63617106,-5.67768656,17.33731139,18.24331359
IMG_2952,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,12,123.64,122.89,11930.63,34.487,-5.032,16.474,43.358,93.041,85.452,2,1.1391,27.06377,0.9778,1.27294,-2.73019,0.9818,1.27937,-0.51149,0.9887,66.3479117,-9.13562408,20.56485138,22.50272738
IMG_2953,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,13,127.49,96.89,9594.81,32.945,-4.948,15.904,43.011,91.891,81.046,2,1.12941,27.11017,0.9779,1.26663,-3.08802,0.9814,1.26782,-0.26377,0.989,64.31858245,-9.35530524,19.89963928,21.98902862
IMG_2954,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,14,118.26,96.82,9202.36,26.14,-3.186,9.42,47.783,67.872,64.601,1,1.10024,26.32247,0.9785,1.23184,-3.01068,0.982,1.23002,-0.43143,0.9893,55.0827436,-6.93532224,11.1553584,13.13547546
IMG_2955,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,15,137.39,103.48,10721.07,34.229,-3.791,16.168,40.542,93.409,85.562,1,1.20593,28.06473,0.9787,1.35885,-2.64261,0.9828,1.35798,-0.52865,0.9899,69.34250797,-7.79401035,21.42717064,22.80066313
IMG_2956,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,16,115.19,96.09,9186.25,32.6,-5.73,11.384,53.447,69.23,80.217,2,1.02922,24.00467,0.9793,1.1289,-3.10042,0.9821,1.121,-0.45261,0.9891,57.557242,-9.569017,12.308854,15.59082978
IMG_2957,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,17,137.35,100.85,10600.73,35.805,-6.193,12.198,52.931,69.997,88.362,2,1.20999,28.65903,0.9782,1.37513,-2.78506,0.9817,1.36971,-0.14267,0.9899,71.98272195,-11.30124009,16.56505258,20.05290489
IMG_2958,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,18,115.42,89.2,8423.05,29.39,-6.285,15.146,49.407,97.665,73.289,2,1.0566,25.10562,0.9791,1.16827,-2.6502,0.9828,1.17235,-0.84438,0.9888,56.159094,-9.99277695,16.9120331,19.6436365
IMG_2959,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,19,119.95,98.62,9573.67,36.722,-3.323,15.145,39.665,82.907,91.573,1,1.05275,25.1109,0.9795,1.1643,-2.66629,0.9823,1.17002,-0.83415,0.989,63.7699855,-6.5352589,16.8858029,18.10635105
IMG_2960,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,20,117.18,87.67,8205.25,32.738,-0.916,15.56,32.651,96.993,84.583,1,1.2022,28.60433,0.9779,1.3608,-2.52698,0.9817,1.3585,-0.12461,0.9894,67.9619536,-3.7734728,21.01365,21.34976776
IMG_2961,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,21,126.24,103.84,10160,29.723,-6.092,14.646,48.161,93.657,73.982,2,1.21611,28.87375,0.9771,1.38214,-2.92868,0.9816,1.37999,-0.39156,0.9893,65.02018753,-11.34867688,19.81977354,22.83891175
IMG_2962,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,22,112.01,93.09,8518.35,25.788,-2.541,15.616,37.556,112.694,65.992,1,1.14596,26.76473,0.9795,1.2717,-2.73905,0.9821,1.27588,-0.59109,0.9887,56.31674648,-5.9704397,19.33305208,20.23395792
IMG_2963,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,23,125.37,109.34,10556.8,37.635,-3.52,19.883,38.651,104.731,95.968,1,1.153,26.63052,0.9789,1.27966,-2.6695,0.982,1.27946,-0.30867,0.9892,70.023675,-7.1739032,25.13083318,26.13472142
IMG_2964,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,24,118.31,110.9,10479.6,32.364,-6.414,19.518,45.748,116.012,81.72,2,1.12956,26.61138,0.9789,1.26441,-2.71984,0.9822,1.26502,-0.70079,0.9889,63.16845984,-10.82976574,23.98987036,26.32105062
IMG_2965,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,25,118.58,98.61,9436.31,30.035,-6.419,14.589,49.931,92.353,74.751,2,1.13934,26.71687,0.9789,1.2685,-2.64337,0.9817,1.272,-0.69241,0.9888,60.9369469,-10.7858715,17.864798,20.86830208
IMG_2966,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,26,128.86,97.85,10066.01,23.072,-4.411,15.178,55.571,117.514,59.257,1,1.19344,27.47089,0.9808,1.32736,-2.59465,0.9834,1.33513,-0.5598,0.9898,55.00593768,-8.44963496,19.70480314,21.44004659
IMG_2967,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,27,126.18,91.9,8992.01,33.296,-3.884,14.574,44.328,87.094,84.047,1,1.21482,27.80694,0.9801,1.35173,-2.61718,0.9824,1.35674,-0.56042,0.9896,68.25558672,-7.86729932,19.21270876,20.76108322
IMG_2968,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,28,113.21,98.08,8538.41,34.487,-4.487,16.458,42.608,92.428,86.237,1,1.07055,25.44554,0.9786,1.18763,-2.75871,0.9816,1.18606,-0.27797,0.9897,62.36559785,-8.08760581,19.24220548,20.87275352
IMG_2969,17/04/2024,South ,Bench 4,4-07A,21,31,Ridley ,3,single,single,Middle ,29,108.63,85.65,7647.53,30.219,-8.408,12.529,62.606,83.299,75.45,2,1.13891,26.82059,0.9797,1.27034,-3.13095,0.9816,1.26566,-0.35055,0.9889,61.23731129,-13.81196872,15.50690414,20.7661878
IMG_2970,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,1,115.71,91.82,8577.82,31.742,-3.769,21.1,38.121,125.59,80.936,2,1.07319,24.41431,0.9803,1.17036,-2.53822,0.9831,1.17328,-0.90872,0.989,58.47950698,-6.94930684,23.847488,24.83939511
IMG_2971,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,2,118.65,96.73,9235.68,32.071,-5.798,19.006,43.355,111.445,79.838,2,1.06034,24.36996,0.9802,1.15209,-2.84881,0.9815,1.15486,-0.73069,0.9887,58.37612414,-9.52862782,21.21857916,23.25989789
IMG_2972,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,4,115.31,97,8843.33,31.065,-6.232,18.818,45.059,113.834,78.091,2,1.05759,23.55743,0.9816,1.13558,-2.42191,0.9839,1.14685,-1.01565,0.9894,56.41146335,-9.49884456,20.5657733,22.65345624
IMG_2973,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,5,124.74,97.78,9740.17,34.973,-1.552,19.616,34.4,112.674,91.131,1,1.04282,22.28853,0.9858,1.06497,-3.06655,0.9657,1.08731,-0.22547,0.9902,58.75907386,-4.71938344,21.10320296,21.62447121
IMG_2974,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,6,97.69,75.13,5768.14,31.506,-3.541,13.412,43.586,85.419,79.688,1,1.04263,23.20051,0.9825,1.12161,-2.70527,0.9845,1.12471,-0.7944,0.9899,56.04961078,-6.67689101,14.29021052,15.77310972
IMG_2975,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,7,127.18,93.21,9453.89,24.918,-2.697,12.043,39.743,89.382,63.016,1,1.03702,22.51478,0.9841,1.07295,-2.92173,0.9684,1.09462,-0.72222,0.9897,48.35524436,-5.81547615,12.46028866,13.75058385
IMG_2976,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,8,127.09,100.07,9926.8,32.71,-1.774,22.512,34.256,134.561,86.194,1,1.06227,23.95231,0.9816,1.14563,-2.43136,0.9833,1.15284,-0.72175,0.9889,58.6991617,-4.46370762,25.23098408,25.62278758
IMG_2977,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,9,119.13,95.97,9303.25,24.625,-3.016,13.925,39.907,104.452,62.667,1,1.05596,23.8143,0.9808,1.14544,-2.92718,0.9833,1.14382,-0.6248,0.9893,49.817315,-6.38182704,15.3028935,16.58029752
IMG_2978,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,10,111.07,93.27,8227.41,29.58,-6.015,12.944,52.726,85.666,73.719,2,1.03452,22.15705,0.9859,1.0598,-3.27668,0.9662,1.07919,-0.40718,0.99,52.7581516,-9.651377,13.56185536,16.64550987
IMG_2979,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,11,102.93,101.48,8174.64,30.516,-1.226,15.483,34.409,102.184,78.979,1,1.03263,22.10422,0.9848,1.05535,-3.0042,0.9655,1.07674,-0.32018,0.9899,53.61595708,-4.2980591,16.35098542,16.90644955
IMG_2980,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,12,117.07,86.51,8515.8,32.875,-4.242,18.136,39.891,105.832,82.55,1,1.04525,23.41107,0.9812,1.12997,-2.92309,0.9839,1.12995,-0.7604,0.9897,57.77366375,-7.71642274,19.7323732,21.18748999
IMG_2981,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,13,118.33,93.75,9097.9,29.022,-6.189,15.465,48.641,100.676,72.817,2,1.19953,26.91684,0.9842,1.32235,-2.79351,0.9831,1.32257,-0.55677,0.9902,61.72959966,-10.97753415,19.89677505,22.72417025
IMG_2982,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,14,111.85,88.34,7731.36,32.194,-3.733,17.992,38.529,105.701,80.508,1,1.07431,24.42821,0.9825,1.16854,-2.80795,0.9822,1.17063,-0.72853,0.9896,59.01454614,-7.17010982,20.33344496,21.56059968
IMG_2983,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,15,112.95,90.18,8118.57,27.649,-4.079,13.392,45.004,90.159,68.835,1,1.14251,25.53971,0.9838,1.24329,-2.91756,0.983,1.24656,-0.54193,0.9898,57.12896899,-7.98893991,16.15200152,18.01972014
IMG_2984,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,16,111.46,95.83,8712.35,33.489,-2.264,17.814,37.194,106.086,86.104,1,1.18256,26.24729,0.9835,1.29415,-2.59062,0.9837,1.29564,-0.46787,0.9902,65.85004184,-5.5205756,22.61266096,23.27679511
IMG_2985,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,17,115.2,88.8,7996.43,33.03,-2.803,17.225,37.109,102.824,83.987,1,1.03149,23.06248,0.9826,1.10756,-2.74976,0.9842,1.11348,-0.92932,0.9895,57.1325947,-5.85425068,18.250373,19.16633417
IMG_2986,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,18,118.39,92.67,8751.88,31.276,-2.442,17.59,36.895,110.09,80.492,1,1.14871,26.09339,0.9842,1.25901,-2.55175,0.9825,1.26733,-0.83768,0.9889,62.02044396,-5.62625242,21.4546547,22.180102
IMG_2987,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,19,83.92,69.44,4712.07,32.133,-0.782,17.337,33.375,109.03,84.169,1,1.06909,23.99799,0.9804,1.1581,-2.76868,0.9833,1.16187,-0.77222,0.9894,58.35105897,-3.6743142,19.37112019,19.71651293
IMG_2988,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,20,118.34,93.34,8890.86,33.55,-3.223,18.726,37.531,109.44,85.349,2,1.12781,25.44183,0.9836,1.23138,-2.49214,0.9833,1.23303,-0.54582,0.9903,63.2798555,-6.46087774,22.54389978,23.45144683
IMG_2989,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,21,111.34,87.99,7798.08,33.037,-5.133,10.077,54.301,61.361,81.119,2,1.07517,24.10667,0.9814,1.16181,-2.81114,0.9838,1.16688,-0.74265,0.9895,59.62706129,-8.77471073,11.01599976,14.08360036
IMG_2990,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,22,121.53,100.69,9720.96,32.341,-5.686,13.792,48.139,82.875,79.893,2,1.04274,22.62575,0.9838,1.0764,-3.16924,0.9684,1.09786,-0.45681,0.9904,56.34900434,-9.2896504,14.68487512,17.37651179
IMG_2991,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,23,127.87,93.6,9657.33,30.436,-6.463,12.799,54.761,81.21,75.397,2,1.02455,22.3651,0.9834,1.09197,-2.84247,0.984,1.09179,-0.71344,0.9898,53.5483038,-9.89987211,13.26038021,16.54826731
IMG_2992,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,24,102.46,89.75,7294.47,29.269,-7.253,11.701,58.494,78.1,72.728,2,1.02797,23.06519,0.9831,1.10225,-2.87324,0.9832,1.1026,-0.81787,0.9889,53.15284393,-10.86785925,12.0836526,16.25192373
IMG_2993,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,25,109.25,94.08,8231.38,31.205,-5.789,14.576,48.424,90.03,77.43,2,1.024,22.88645,0.9828,1.10086,-2.80833,0.984,1.10148,-0.73887,0.9896,54.84037,-9.18120854,15.31630248,17.85731536
IMG_2994,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,26,114.11,96.42,8784.3,32.243,-3.106,20.601,36.292,123.449,82.41,2,1.17157,26.33473,0.983,1.29101,-2.73414,0.9821,1.286,-0.43583,0.99,64.10966151,-6.74401706,26.057056,26.91564477
IMG_2995,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,27,113.43,93.67,8602.42,31.212,-4.937,17.22,41.874,103.672,77.485,1,1.03817,23.12941,0.9809,1.11989,-2.7857,0.9845,1.12271,-0.83307,0.9896,55.53277204,-8.31459693,18.4999962,20.28256348
IMG_2996,17/04/2024,South ,Bench 4,4-07B,21,31,Ridley ,3,single,single,Middle ,28,113.98,93.07,8493.48,31.003,-3.845,13.79,42.316,86.015,77.007,1,1.12111,25.32405,0.9826,1.22494,-2.81343,0.9836,1.22645,-0.71435,0.9893,60.08182333,-7.5233243,16.1983955,17.86024707
IMG_2998,16/04/2024,South ,Bench 4,4-05B,21,31,Ridley ,3,mixed,double,Middle ,1,117.86,85.67,7828.01,27.258,-5.817,10.965,54.149,77.87,67.711,2,1.2223,30.30642,0.9665,1.46676,-2.50847,0.9884,1.45819,-0.31877,0.9889,63.6238734,-11.04061292,15.67028335,19.16906137
IMG_2999,16/04/2024,South ,Bench 4,4-05B,21,31,Ridley ,3,mixed,double,Middle ,2,102.41,89.28,7149.72,39.722,-4.304,11.044,49.233,57.996,97.645,1,1.18951,29.56683,0.969,1.38979,-3.01147,0.9809,1.38135,0.20307,0.989,76.81654622,-8.99312616,15.4586994,17.88428655
IMG_3000,16/04/2024,South ,Bench 4,4-05B,21,31,Ridley ,3,mixed,double,Middle ,3,99.9,73.78,5849.05,30.207,-3.044,11.093,42.162,72.714,74.981,1,1.13262,27.33045,0.9727,1.29243,-2.70148,0.9824,1.28833,-0.33732,0.9887,61.54350234,-6.63563692,13.95412469,15.45151362
IMG_3001,16/04/2024,South ,Bench 4,4-05B,21,31,Ridley ,3,mixed,double,Middle ,4,98.87,82.29,6494.65,30.714,-4.579,10.195,60.264,68.696,76.108,1,1.1184,27.25278,0.9735,1.27497,-3.0138,0.981,1.26967,-0.47007,0.9882,61.6033176,-8.85188763,12.47421565,15.29581546
IMG_3002,16/04/2024,South ,Bench 4,4-05B,21,31,Ridley ,3,mixed,double,Middle ,5,97.46,91.99,6984.46,40.474,-2.074,8.044,45.027,44,99.104,1,1.10289,26.0014,0.9766,1.23315,-2.69884,0.9819,1.2289,-0.43603,0.9886,70.63976986,-5.2563931,9.4492416,10.81285509
IMG_3003,16/04/2024,South ,Bench 4,4-05B,21,31,Ridley ,3,mixed,double,Middle ,6,93.54,78.7,6142.73,40.72,-2.912,8.556,48.116,44.27,99.102,1,1.12998,26.7322,0.9742,1.27043,-2.42173,0.9823,1.26971,-0.36285,0.9886,72.7449856,-6.12122216,10.50078876,12.15466681
IMG_3004,16/04/2024,South ,Bench 4,4-05B,21,31,Ridley ,3,mixed,double,Middle ,7,94.07,73.46,5504.38,38.082,-4.479,12.254,46.242,64.46,93.626,1,1.05022,24.32102,0.9776,1.15463,-2.79855,0.983,1.14869,-0.49578,0.9883,64.31549804,-7.97013777,13.58026726,15.74632512
IMG_3005,16/04/2024,South ,Bench 4,4-05B,21,31,Ridley ,3,mixed,double,Middle ,8,91.95,80.06,5787.67,37.206,-4.375,13.707,44.319,73.465,91.846,1,1.09437,25.29751,0.9771,1.2199,-2.16971,0.9815,1.2082,-0.70372,0.9877,66.01464022,-7.5067725,15.8570774,17.54418813
