image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,condition_factor,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_2835,17/04/2024,Farm 2,section_L,section_l_49,28,19,4,double,69.91,61.11,3355.99,43.93338501,0.747940456,25.38,-7.91,4.47,92.37,67.74,64.19,1.03,22.65,0.99,1.09,-2.71,0.98,1.1,-1.07,0.99,48.8,-11.35,3.83,11.98
IMG_2836,17/04/2024,Farm 2,section_L,section_l_49,29,19,4,double,66.14,52.64,2734.67,37.09268701,0.745324225,29.77,-3.43,10.46,49.81,69.5,74.77,1.03,23.28,0.98,1.11,-2.33,0.98,1.12,-1,0.99,54.03,-6.13,10.69,12.32
IMG_2837,17/04/2024,Farm 2,section_L,section_l_49,30,19,4,double,67.44,56.99,3003.32,39.36390835,0.746241804,31.05,-3.2,8.31,49.01,52.27,75.87,1.16,26.16,0.99,1.26,-2.59,0.98,1.26,-0.61,0.99,62.13,-6.62,9.86,11.88
IMG_2838,17/04/2024,Farm 2,section_L,section_l_49,31,19,4,double,65.52,58.68,3075.8,36.04124167,0.744880644,27.25,-3.94,6.7,59.65,49.6,66.88,1.16,26.12,0.99,1.26,-2.59,0.98,1.26,-0.62,0.99,57.67,-7.54,7.82,10.87
IMG_2839,17/04/2024,Farm 2,section_L,section_l_49,32,19,4,double,62.63,54.38,2695.3,31.40384686,0.742759665,30.03,-3.82,5.96,60.95,42.04,73.42,1.1,24.79,0.99,1.19,-2.54,0.98,1.19,-0.77,0.99,57.86,-7.07,6.34,9.5
IMG_2840,17/04/2024,Farm 2,section_L,section_l_49,33,19,4,double,71.6,62.36,3472.08,47.25718112,0.749070592,34.1,-1.73,6.44,40.73,38.28,82.45,1.04,23.23,0.99,1.12,-2.64,0.98,1.12,-1.2,0.99,58.77,-4.57,6.01,7.55
IMG_2841,17/04/2024,Farm 2,section_L,section_l_49,34,19,4,double,59.41,46.95,2244.17,26.7297285,0.740285696,27.72,-5.95,5.42,77.93,50.23,68.58,1.01,21.81,0.98,1.03,-2.84,0.96,1.05,-0.64,0.99,49.83,-8.95,5.05,10.28
IMG_2842,17/04/2024,Farm 2,section_L,section_l_49,35,19,4,double,66.92,56.17,2951.89,38.44452078,0.745876778,28.33,-3.45,7.9,49.16,55.05,69.47,1.19,26.83,0.99,1.3,-2.56,0.98,1.3,-0.63,0.99,60.4,-7.04,9.64,11.94
IMG_2843,17/04/2024,Farm 2,section_L,section_l_49,36,19,4,double,57.53,54.35,2471.8,24.23014011,0.738782533,32.03,-2.67,5.28,51.56,33.53,77.16,1.08,24.05,0.99,1.15,-2.8,0.98,1.15,-0.59,0.99,58.5,-5.87,5.48,8.03
IMG_2845,17/04/2024,Farm 2,section_B2,section_b2_50,1,19,4,single,100.15,88.25,6970.7,131.6546861,0.765129316,35.39,-5.95,11.66,51.55,66.61,86.88,1.07,24.81,0.98,1.17,-2.41,0.98,1.19,-1.05,0.99,62.72,-9.34,12.81,15.85
IMG_2846,17/04/2024,Farm 2,section_B2,section_b2_50,2,19,4,single,120.74,75.79,6950.52,233.0009217,0.774225566,34.67,-3.15,13.78,49.19,81.17,86.58,1.16,27.22,0.98,1.3,-2.52,0.98,1.31,-0.85,0.99,67.43,-6.61,17.18,18.41
IMG_2847,17/04/2024,Farm 2,section_B2,section_b2_50,3,19,4,single,122.54,97.91,9449.54,243.769697,0.774950102,37.43,-2.53,9.46,48.44,54.08,91.66,1.17,27.42,0.98,1.32,-2.75,0.98,1.32,-0.68,0.99,71.13,-6.07,11.78,13.26
IMG_2848,17/04/2024,Farm 2,section_B2,section_b2_50,4,19,4,single,108.09,81.74,6974.98,166.1893165,0.768828153,24.36,-2.39,6.06,50.74,48.73,60.36,1.17,27.53,0.98,1.31,-2.47,0.98,1.33,-1.14,0.99,55.97,-5.61,6.89,8.89
IMG_2849,17/04/2024,Farm 2,section_B2,section_b2_50,5,19,4,single,112.87,91.47,7954.33,189.6627757,0.770933972,36.03,-6.64,8.3,70.91,56.38,89.19,1.13,26.74,0.98,1.27,-2.67,0.98,1.28,-0.74,0.99,67.61,-11.1,9.86,14.85
IMG_2850,17/04/2024,Farm 2,section_B2,section_b2_50,6,19,4,single,105.53,81.16,7002.74,154.4615796,0.767664201,33.49,-6.69,15.41,51.89,90.14,83.7,1.17,27.49,0.98,1.32,-2.52,0.98,1.33,-0.73,0.99,66.82,-11.34,19.72,22.74
IMG_2853,17/04/2024,Farm 2,section_B2,section_b2_50,7,19,4,single,106.05,79.44,6708.78,156.7971863,0.767902754,29.39,-3.59,10.87,46.1,70.36,72.48,1.14,26.92,0.98,1.28,-2.87,0.98,1.28,-0.54,0.99,60.56,-7.46,13.4,15.33
IMG_2854,17/04/2024,Farm 2,section_B2,section_b2_50,8,19,4,single,115.7,89.83,7966.18,204.5591303,0.772141681,26.47,-5.02,9.43,62.28,74.92,67.01,1.19,27.84,0.98,1.34,-2.67,0.98,1.35,-0.72,0.99,59.32,-9.41,12,15.25
IMG_2855,17/04/2024,Farm 2,section_B2,section_b2_50,9,19,4,single,114.89,82.01,7387.37,200.2180049,0.771798864,34.41,-3.25,14.29,41.55,82.44,85.86,1.18,27.74,0.98,1.32,-2.56,0.98,1.33,-0.77,0.99,68.18,-6.86,18.25,19.5
IMG_2856,17/04/2024,Farm 2,section_B2,section_b2_50,10,19,4,single,117.94,79.23,7077.09,216.8928734,0.773078143,32.66,-5.41,9.28,58.71,58.51,80.25,1.16,27.42,0.97,1.31,-2.69,0.98,1.32,-0.66,0.99,65.44,-9.75,11.57,15.13
IMG_2857,17/04/2024,Farm 2,section_B2,section_b2_50,11,19,4,single,101.63,89.35,7213.09,137.6855098,0.765839128,35.19,-5.56,10.55,56.05,62.47,86.47,1.17,27.47,0.98,1.31,-2.57,0.98,1.32,-0.86,0.99,68.47,-9.86,13.05,16.35
IMG_2858,17/04/2024,Farm 2,section_B2,section_b2_50,12,19,4,single,99.89,73.77,5833.79,130.6139097,0.765003605,26.49,-3.35,7.23,53.94,54.05,65.69,1.09,25.99,0.98,1.22,-2.54,0.98,1.22,-0.81,0.99,54.8,-6.62,8.04,10.41
IMG_2859,17/04/2024,Farm 2,section_B2,section_b2_50,13,19,4,single,96.38,75.2,5773.98,117.1001722,0.763275828,26.62,-5.57,8.37,68.16,71.99,67.24,1.04,23.83,0.98,1.15,-2.08,0.98,1.15,-0.96,0.99,51.48,-8.48,8.65,12.11
IMG_2860,17/04/2024,Farm 2,section_B2,section_b2_50,14,19,4,single,114.13,81.66,7630.28,196.2015887,0.771475143,28.38,-5.91,11.05,55.76,76.1,70.87,1.15,26.89,0.98,1.28,-2.71,0.98,1.29,-0.78,0.99,59.41,-10.31,13.48,16.97
IMG_2861,17/04/2024,Farm 2,section_B2,section_b2_50,15,19,4,single,103.75,84.07,6926.24,146.6438543,0.766839197,29.53,-8.57,4.95,92.22,61.44,73.88,1.03,22.96,0.98,1.06,-3.31,0.96,1.09,-0.5,0.99,53.23,-12.44,4.88,13.36
IMG_2862,17/04/2024,Farm 2,section_B2,section_b2_50,16,19,4,single,102.52,78.52,6258.77,141.4001082,0.766261326,33.42,-1.73,15.76,37.49,94.54,86.12,1.13,26.58,0.98,1.26,-2.61,0.98,1.26,-0.54,0.99,64.29,-4.79,19.38,19.96
IMG_2863,17/04/2024,Farm 2,section_B2,section_b2_50,17,19,4,single,94.36,72.65,5511.18,109.7668209,0.762254577,25.81,-8.65,9.9,76.29,89.83,66.03,1.03,23.41,0.98,1.13,-1.86,0.99,1.15,-1.3,0.99,50.1,-11.65,10.06,15.39
IMG_2864,17/04/2024,Farm 2,section_B2,section_b2_50,18,19,4,single,99.58,77.43,5966.49,129.3802328,0.764853318,32.68,-5.96,7.84,67.45,56.76,80.76,1.03,22.36,0.98,1.06,-2.57,0.97,1.09,-0.63,0.99,55.95,-8.91,7.89,11.9
IMG_2865,17/04/2024,Farm 2,section_B2,section_b2_50,19,19,4,single,106.16,91.73,7706.44,157.2942813,0.767953076,34.02,-7.77,14.08,57.62,81.71,84.49,1.09,26.03,0.97,1.22,-3.1,0.98,1.22,-0.46,0.99,63.02,-12.58,16.67,20.88
IMG_2866,17/04/2024,Farm 2,section_B2,section_b2_50,20,19,4,single,105.18,86.6,7249.02,152.9027819,0.767503016,22.4,-8.11,6.06,84.45,84.95,57.86,1.09,25.95,0.98,1.22,-2.95,0.98,1.22,-0.66,0.99,50.35,-12.85,6.74,14.51
IMG_2867,17/04/2024,Farm 2,section_B2,section_b2_50,21,19,4,single,93.29,89.41,6518.37,106.0105355,0.76170529,16.58,-2.21,4.04,76.98,49.69,43.46,1.15,27.25,0.98,1.3,-2.88,0.98,1.3,-0.58,0.99,46.35,-5.75,4.66,7.41
IMG_2868,17/04/2024,Farm 2,section_B2,section_b2_50,22,19,4,single,101.8,87.18,7000.06,138.3899068,0.765920039,32.62,-6.4,12.39,56.25,76.52,81.5,1.15,27.16,0.98,1.29,-2.58,0.98,1.29,-0.52,0.99,64.73,-10.85,15.48,18.9
IMG_2869,17/04/2024,Farm 2,section_B2,section_b2_50,23,19,4,single,93.7,67.19,4846.99,107.4394707,0.761916458,32.49,-2.77,13.44,42.39,82.93,82.47,1.2,28.32,0.97,1.36,-2.58,0.98,1.37,-0.74,0.99,67.18,-6.34,17.61,18.72
IMG_2870,17/04/2024,Farm 2,section_B2,section_b2_50,24,19,4,single,105.41,94.44,7844.35,153.9259366,0.767608994,24.78,-4.21,6.17,67.7,51.6,61.62,1.11,26.25,0.98,1.24,-2.58,0.98,1.25,-0.91,0.99,53.76,-7.79,6.79,10.34
IMG_2871,17/04/2024,Farm 2,section_B2,section_b2_50,25,19,4,single,124.01,88.6,8791.38,252.8085616,0.775534449,28.58,-9.02,8.34,85.76,72.62,72.64,1.14,27.1,0.98,1.29,-3.16,0.98,1.28,-0.43,0.99,59.74,-14.75,10.27,17.98
IMG_2872,17/04/2024,Farm 2,section_B2,section_b2_50,26,19,4,single,85.17,78.74,5281.08,80.27851272,0.757333407,31.54,-6.84,16.11,56.12,105.55,80.79,1.05,22.83,0.98,1.09,-2.52,0.96,1.11,-0.23,0.99,55.86,-9.95,17.58,20.2
IMG_2873,17/04/2024,Farm 2,section_B2,section_b2_50,27,19,4,single,80.19,76.93,5050.25,66.7894244,0.75445464,31.42,-1.78,12.53,37.64,79.59,79.49,1.07,25.61,0.98,1.18,-2.86,0.98,1.19,-0.77,0.99,59.18,-4.96,14.16,15
IMG_2874,17/04/2024,Farm 2,section_B2,section_b2_50,28,19,4,single,97.69,83.37,6468.63,122.027883,0.763927459,31.64,-3.58,11.17,51.63,70.13,78.44,1.07,25.47,0.98,1.19,-2.91,0.98,1.19,-0.71,0.99,59.29,-7.16,12.61,14.5
IMG_2875,17/04/2024,Farm 2,section_B2,section_b2_50,29,19,4,single,105.61,84.7,7203.31,154.8193704,0.767700973,28.07,-7.66,8.44,74.72,69.22,70.63,1.09,25.12,0.98,1.21,-1.99,0.98,1.2,-0.51,0.99,55.59,-11.26,9.64,14.83
IMG_2876,17/04/2024,Farm 2,section_B2,section_b2_50,30,19,4,single,98.12,81.06,6504.46,123.6752682,0.76413957,28.8,-3.21,11.37,45.5,75.5,71.82,1.09,25.98,0.98,1.22,-2.77,0.98,1.22,-0.48,0.99,57.34,-6.69,13.37,14.95
IMG_2877,17/04/2024,Farm 2,section_B2,section_b2_51,1,19,4,single,106.82,99.47,8477.81,160.2991236,0.76825399,30.56,-5.83,10.87,54.63,71.75,76.01,1.09,25.9,0.97,1.22,-2.98,0.98,1.21,-0.39,0.99,59.2,-10.07,12.77,16.26
IMG_2878,17/04/2024,Farm 2,section_B2,section_b2_51,2,19,4,single,112.8,99.1,9038.91,189.3038688,0.770903742,33.98,-5.56,10.28,57.12,61.15,83.46,1.07,25.41,0.98,1.18,-3.05,0.98,1.19,-0.32,0.99,61.76,-9.63,11.9,15.31
IMG_2879,17/04/2024,Farm 2,section_B2,section_b2_51,3,19,4,single,112.9,98.88,8993.55,189.8167329,0.770946923,33.71,-5.53,10.5,57.14,62.83,82.86,1.06,24.97,0.98,1.17,-2.96,0.98,1.17,-0.45,0.99,60.78,-9.44,11.85,15.15
IMG_2880,17/04/2024,Farm 2,section_B2,section_b2_51,4,19,4,single,99.52,76.37,6194.41,129.1423653,0.76482418,36.17,-3.77,15.58,41.23,85.79,90.71,1.12,26.45,0.98,1.25,-2.69,0.98,1.25,-0.56,0.99,66.99,-7.41,18.92,20.32
IMG_2881,17/04/2024,Farm 2,section_B2,section_b2_51,5,19,4,single,108.59,91.24,7883.73,168.5476494,0.769052469,29.26,-7.07,10.74,65.36,76.32,73.29,1.03,21.94,0.98,1.05,-2.58,0.96,1.07,-0.63,0.99,52.07,-10.01,10.87,14.78
IMG_2882,17/04/2024,Farm 2,section_B2,section_b2_51,6,19,4,single,103.34,80.62,6725.69,144.8816622,0.76664729,30.3,-4.06,9.88,58.65,68.53,75.52,1.08,25.59,0.98,1.2,-2.9,0.98,1.2,-0.33,0.99,58.21,-7.78,11.51,13.89
IMG_2883,17/04/2024,Farm 2,section_B2,section_b2_51,7,19,4,single,104.81,100.79,8448.73,151.2664502,0.767332073,33.95,-3.94,12.88,44.81,74.82,83.99,1.16,26.91,0.98,1.29,-2.73,0.98,1.29,-0.49,0.99,66.32,-7.83,16.16,17.95
IMG_2884,17/04/2024,Farm 2,section_B2,section_b2_51,8,19,4,single,103.87,89.53,7445.76,147.1623311,0.76689523,32.48,-6.93,11.97,55.76,73.17,80.49,1.06,25.02,0.98,1.18,-2.83,0.98,1.17,-0.13,0.99,59.5,-10.98,13.89,17.7
IMG_2885,17/04/2024,Farm 2,section_B2,section_b2_51,9,19,4,single,106.64,98.94,8334.81,159.4758271,0.768172096,28.51,-3.66,12.98,44.29,85.5,70.93,1.06,25.06,0.98,1.18,-2.88,0.98,1.17,-0.2,0.99,55.25,-7.18,14.98,16.62
IMG_2886,17/04/2024,Farm 2,section_B2,section_b2_51,10,19,4,single,89.92,82.53,6009.96,94.74633337,0.759935884,30.76,-4.41,9.39,53.05,62.16,75.96,1.05,24.97,0.98,1.17,-2.89,0.98,1.16,-0.48,0.99,57.41,-8.03,10.44,13.18
IMG_2887,17/04/2024,Farm 2,section_B2,section_b2_51,11,19,4,single,102.71,80.14,6638.89,142.2017446,0.766351013,27.19,-9.53,9.16,75.9,77.48,68.99,1.02,21.35,0.99,1.04,-2.2,0.96,1.06,-0.57,0.99,49.03,-12.09,9.12,15.15
IMG_2888,17/04/2024,Farm 2,section_B2,section_b2_51,12,19,4,single,104.78,96.44,8268.39,151.1342932,0.767318188,28.58,-3.04,10.02,44.33,65.56,70.74,1.14,26.7,0.98,1.27,-2.88,0.98,1.26,-0.01,0.99,59.17,-6.73,12.63,14.31
IMG_2889,17/04/2024,Farm 2,section_B2,section_b2_51,13,19,4,single,111.35,94.05,8248.55,181.9717093,0.770273549,29.29,-10.54,7.03,85.77,74.89,73.99,1.03,22.94,0.98,1.07,-3.36,0.96,1.09,-0.12,0.99,53.21,-14.64,7.54,16.46
IMG_2890,17/04/2024,Farm 2,section_B2,section_b2_51,14,19,4,single,99.82,80.08,6353.14,130.3346491,0.764969708,28.74,-5.27,10.88,51.12,72.03,70.77,1.02,23.85,0.98,1.12,-3,0.98,1.12,-0.49,0.99,53.31,-8.93,11.7,14.71
IMG_2891,17/04/2024,Farm 2,section_B2,section_b2_51,15,19,4,single,91.55,86.86,6270.76,100.0883916,0.760799327,34.75,-1.35,13.36,34.91,79.01,87.73,1.09,25.7,0.98,1.21,-2.84,0.98,1.21,-0.06,0.99,63.69,-4.49,16.13,16.74
IMG_2892,17/04/2024,Farm 2,section_B2,section_b2_51,16,19,4,single,100.58,91.93,7496.8,133.3881845,0.765336552,27.79,-6.07,6.13,75.21,56.37,69.21,1.09,25.64,0.98,1.21,-3,0.98,1.21,-0.28,0.99,55.89,-10.36,7.13,12.57
IMG_2893,17/04/2024,Farm 2,section_B2,section_b2_51,17,19,4,single,104.95,92.54,7967.35,151.8842106,0.767396821,34.92,-6.88,7.6,73.65,52.43,86.29,1.04,24.3,0.98,1.15,-2.82,0.98,1.14,-0.53,0.99,60.78,-10.71,8.16,13.46
IMG_2894,17/04/2024,Farm 2,section_B2,section_b2_51,18,19,4,single,110.12,94.53,8493.19,175.903764,0.769732915,31.02,-6.25,9.22,63.75,64.53,77.17,1.14,26.7,0.98,1.27,-2.94,0.98,1.26,-0.03,0.99,61.96,-10.87,11.6,15.89
IMG_2895,17/04/2024,Farm 2,section_B2,section_b2_51,19,19,4,single,98.63,87.05,6814.24,125.6484524,0.764390017,28.83,-5.85,8.63,62.75,63.59,71.65,1.05,24.41,0.98,1.15,-2.97,0.98,1.15,-0.46,0.99,54.63,-9.71,9.44,13.55
IMG_2896,17/04/2024,Farm 2,section_B2,section_b2_51,20,19,4,single,118.5,99.29,9280.62,220.0525614,0.773309655,32.46,-3.58,10.38,46.87,63.37,80.1,1.14,26.9,0.98,1.27,-2.91,0.98,1.27,-0.14,0.99,63.8,-7.45,13.04,15.02
IMG_2897,17/04/2024,Farm 2,section_B2,section_b2_51,21,19,4,single,103.05,86.54,7095.78,143.6438696,0.766511119,33.86,-9.01,12.34,62.08,80.78,84.38,1.03,23.86,0.98,1.12,-2.74,0.98,1.12,-0.41,0.99,58.62,-12.87,13.42,18.59
IMG_2898,17/04/2024,Farm 2,section_B2,section_b2_51,22,19,4,single,114.64,94.01,8618.65,198.8907722,0.771692599,30.77,-6.6,7.33,71.09,54.84,76.04,1.13,26.73,0.98,1.26,-2.96,0.98,1.26,-0.11,0.99,61.48,-11.28,9.09,14.49
IMG_2899,17/04/2024,Farm 2,section_B2,section_b2_51,23,19,4,single,117.76,93.23,8983.49,215.8837769,0.77300351,29.2,-9.24,10.06,72.6,76.69,73.72,1.14,27.12,0.98,1.27,-2.89,0.98,1.27,-0.05,0.99,60.32,-14.65,12.71,19.4
IMG_2900,17/04/2024,Farm 2,section_B2,section_b2_51,24,19,4,single,113.26,91.57,8215.26,191.6707795,0.77110208,21.18,-8.83,5.8,88.23,85.08,55.36,1.13,26.71,0.98,1.27,-2.96,0.98,1.26,-0.08,0.99,50.65,-14.14,7.21,15.87
IMG_2901,17/04/2024,Farm 2,section_B2,section_b2_51,25,19,4,single,105.57,84.56,7134.85,154.6404054,0.76768259,30.29,-10.3,9.46,77.57,76,76.21,1.05,24.83,0.98,1.16,-2.78,0.98,1.16,-0.27,0.99,56.72,-14.74,10.69,18.21
IMG_2902,17/04/2024,Farm 2,section_B2,section_b2_51,26,19,4,single,129.82,90.06,9110.03,290.7398385,0.777782233,21.06,-9.47,7.29,85.55,95.69,55.22,1.14,26.87,0.98,1.27,-2.95,0.98,1.27,0.02,0.99,50.94,-15.02,9.27,17.65
IMG_2903,17/04/2024,Farm 2,section_B2,section_b2_51,27,19,4,single,107.29,97.51,8295.3,162.4623074,0.768467217,27.5,-7.39,8.97,69.36,68.04,68.8,1.13,26.52,0.98,1.26,-2.9,0.98,1.25,-0.08,0.99,57.62,-12.22,11.15,16.54
IMG_2904,17/04/2024,Farm 2,section_B2,section_b2_51,28,19,4,single,107.83,96.9,8423.13,164.9718003,0.768711124,29.24,-2.28,10.46,39.75,70.03,73.11,1.06,25.23,0.98,1.18,-2.69,0.98,1.17,0.07,0.99,56.32,-5.38,12.32,13.45
IMG_2905,17/04/2024,Farm 2,section_B2,section_b2_51,29,19,4,single,95.56,69.99,5192.03,114.0847882,0.762863701,31.45,-3.29,12.17,42.33,74.73,77.97,1.07,25.5,0.98,1.18,-2.77,0.98,1.18,-0.2,0.99,59.08,-6.65,14.2,15.68
IMG_2906,17/04/2024,Farm 2,section_B2,section_b2_51,30,19,4,single,114.29,87.49,8046.02,197.0426047,0.771543463,27.97,-5.51,7.55,67.1,56.04,69.19,1.15,27.18,0.98,1.29,-2.93,0.98,1.28,-0.09,0.99,59.31,-10.03,9.59,13.88
IMG_2907,17/04/2024,Farm 2,section_B2,section_b2_51,31,19,4,single,123.32,88.09,8659.49,248.5382667,0.775260977,26.06,-6.03,11.31,58.71,86.33,65.94,1.13,26.66,0.98,1.26,-2.9,0.98,1.26,-0.13,0.99,56.18,-10.52,14.11,17.6
IMG_2908,17/04/2024,Farm 2,section_B2,section_b2_51,32,19,4,single,128.58,97.12,9443.28,282.3437676,0.777310524,28.41,-5.98,12.85,53.15,88.3,71.82,1.13,26.68,0.98,1.27,-2.92,0.98,1.26,-0.07,0.99,58.89,-10.49,16.12,19.23
IMG_2910,17/04/2024,Farm 2,section_B2,section_b2_52,1,31,1,single,118.8,83.2,7789.54,221.7579144,0.773433257,32.76,-6.95,11.52,58.42,71.68,81.07,1.06,24.66,0.98,1.16,-2.87,0.98,1.16,-0.84,0.99,59.34,-10.93,12.57,16.66
IMG_2911,17/04/2024,Farm 2,section_B2,section_b2_52,2,31,1,single,103.36,89.36,7210.8,144.9672906,0.766656667,31.26,-3.32,17.68,38.78,108.2,79.25,1.19,27.11,0.98,1.32,-2.57,0.98,1.32,-0.49,0.99,64.26,-6.95,22.83,23.86
IMG_2912,17/04/2024,Farm 2,section_B2,section_b2_52,3,31,1,single,121.01,97.9,9219.03,234.5954182,0.774334888,31.56,-2.64,16.26,43.43,101.29,81.07,1.07,24.71,0.98,1.17,-2.82,0.98,1.16,-0.49,0.99,58.39,-5.9,18.45,19.37
IMG_2913,17/04/2024,Farm 2,section_B2,section_b2_52,4,31,1,single,109.78,104.85,9447.71,174.2507853,0.769582474,31.13,-5.91,12.65,52.36,79.74,77.47,1.15,26.71,0.98,1.27,-2.81,0.98,1.27,-0.55,0.99,62.45,-10.34,15.55,18.67
IMG_2914,17/04/2024,Farm 2,section_B2,section_b2_52,5,31,1,single,131.38,97.29,10095.31,301.5390332,0.778369715,30.71,-8.67,17.26,55.56,108.51,77.47,1.15,26.42,0.98,1.27,-2.92,0.98,1.26,-0.31,0.99,61.61,-13.89,21.48,25.58
IMG_2915,17/04/2024,Farm 2,section_B2,section_b2_52,6,31,1,single,109.03,94.03,8232.9,170.6415091,0.769249068,31.43,-4.87,16.88,43.95,100.52,78.01,1.14,26.4,0.98,1.27,-2.7,0.98,1.26,-0.46,0.99,62.37,-8.86,20.87,22.67
IMG_2916,17/04/2024,Farm 2,section_B2,section_b2_52,7,31,1,single,111.13,87.36,7591.45,180.8762106,0.770177262,21.39,-5.42,10.04,65.18,86.65,54.47,1.13,26.32,0.98,1.25,-2.86,0.98,1.25,-0.71,0.99,50.4,-9.63,11.84,15.27
IMG_2917,17/04/2024,Farm 2,section_B2,section_b2_52,8,31,1,single,97.22,94.9,7266.2,120.2442036,0.763694614,32.75,-4.96,14.54,46.4,85.84,81.03,1.04,23.63,0.98,1.13,-2.83,0.98,1.13,-0.8,0.99,57.53,-8.42,15.57,17.7
IMG_2918,17/04/2024,Farm 2,section_B2,section_b2_52,9,31,1,single,100.32,89.07,7063.73,132.3382003,0.765211346,24.61,-7.3,13.3,60.55,97.79,61.96,1.04,23.79,0.98,1.13,-2.84,0.98,1.13,-0.81,0.99,49.31,-11.08,14.21,18.02
IMG_2919,17/04/2024,Farm 2,section_B2,section_b2_52,10,31,1,single,129.97,99.62,10164.83,291.7667333,0.777839008,30.68,-6.3,16,50.42,100.6,77.18,1.04,22.61,0.98,1.08,-2.36,0.96,1.09,-0.38,0.99,54.65,-9.13,17.1,19.38
IMG_2920,17/04/2024,Farm 2,section_B2,section_b2_52,11,31,1,single,105.89,91.42,7516.07,156.0760267,0.76782947,33.77,-7.89,14.51,55.22,85.47,84.03,1.06,24.64,0.98,1.17,-2.9,0.98,1.16,-0.77,0.99,60.55,-12.11,16.12,20.17
IMG_2921,17/04/2024,Farm 2,section_B2,section_b2_52,12,31,1,single,98.24,95.72,7220.25,124.1376582,0.764198608,34.82,-3.47,9.45,47.77,55.62,85.09,1.08,24.62,0.98,1.18,-2.59,0.98,1.18,-0.54,0.99,62.28,-6.68,10.58,12.51
IMG_2922,17/04/2024,Farm 2,section_B2,section_b2_52,13,31,1,single,102.44,89.53,7278.78,141.0634882,0.766223516,37.6,-1.94,16.99,36.66,93.46,96.5,1.08,24.69,0.98,1.18,-2.81,0.98,1.18,-0.44,0.99,65.4,-5.1,19.56,20.21
IMG_2923,17/04/2024,Farm 2,section_B2,section_b2_52,14,31,1,single,110.68,94.34,8422.33,178.6492489,0.769979755,25.18,-9.7,8.97,82.26,86.48,64.89,1.07,24.7,0.98,1.18,-2.81,0.98,1.17,-0.76,0.99,51.67,-14.22,9.76,17.25
IMG_2924,17/04/2024,Farm 2,section_B2,section_b2_52,15,31,1,single,110.88,86.65,7911.46,179.6367194,0.770067629,33.19,-4.25,20.29,40.21,118.46,84.81,1.08,24.93,0.98,1.18,-2.8,0.98,1.19,-0.68,0.99,60.86,-7.83,23.39,24.67
IMG_2925,17/04/2024,Farm 2,section_B2,section_b2_52,16,31,1,single,118.69,84.44,7853.76,221.1315902,0.77338797,31.78,-3.63,15.3,44.1,91.9,79.52,1.16,26.84,0.98,1.29,-2.55,0.98,1.29,-0.53,0.99,63.84,-7.24,19.23,20.54
IMG_2926,17/04/2024,Farm 2,section_B2,section_b2_52,17,31,1,single,89.95,79.55,5930.22,94.84287903,0.759951907,29.33,-10.76,10.19,75.51,78.88,74.2,1.04,23.9,0.98,1.13,-2.83,0.98,1.13,-0.69,0.99,54.45,-15.04,10.86,18.55
IMG_2927,17/04/2024,Farm 2,section_B2,section_b2_52,18,31,1,single,96.67,87.87,6941.3,118.1792833,0.763420794,30.08,-7.95,14.86,55.34,95.01,75.47,1.08,24.74,0.98,1.18,-2.75,0.98,1.18,-0.74,0.99,57.14,-12.09,16.8,20.7
IMG_2928,17/04/2024,Farm 2,section_B2,section_b2_52,19,31,1,single,102.58,82.91,6724.14,141.6529273,0.766289665,31,-3.61,12.09,43.1,75.54,76.55,1.04,23.73,0.98,1.14,-2.89,0.98,1.13,-0.67,0.99,56.05,-6.98,13.02,14.78
IMG_2929,17/04/2024,Farm 2,section_B2,section_b2_52,20,31,1,single,102.44,80.65,6611.49,141.0634882,0.766223516,33.97,-3.48,10.78,44.04,62.75,83.14,1.04,23.64,0.98,1.13,-2.83,0.98,1.12,-0.7,0.99,58.9,-6.75,11.43,13.27
IMG_2930,17/04/2024,Farm 2,section_B2,section_b2_52,21,31,1,single,107.02,89.88,7726.89,161.2172443,0.768344832,30.53,-6.34,11.5,54.68,73.06,75.46,1.04,23.56,0.98,1.13,-2.85,0.98,1.12,-0.75,0.99,55.18,-9.99,12.17,15.75
IMG_2931,17/04/2024,Farm 2,section_B2,section_b2_52,22,31,1,single,112.43,90.78,8253.96,187.4143746,0.770743658,32.73,-6.62,15.01,52.34,89.87,82.23,1.08,33.19,0.82,1.38,-3.04,0.96,1.41,0.91,0.95,68.43,-12.16,22.06,25.19
IMG_2932,17/04/2024,Farm 2,section_B2,section_b2_52,23,31,1,single,115.23,88.47,7990.8,202.0325814,0.771943038,32.3,-4.03,17.4,41.65,103.45,81.42,1.09,25.17,0.98,1.2,-2.46,0.98,1.2,-0.7,0.99,60.41,-7.28,20.22,21.49
IMG_2933,17/04/2024,Farm 2,section_B2,section_b2_52,24,31,1,single,108.88,88.88,7721.22,169.9257398,0.769182129,39.65,-3.65,15.42,42.87,79.48,100.12,1.06,24.56,0.98,1.17,-2,0.98,1.16,-0.65,0.99,66.52,-6.27,17.28,18.38
