image_ID,date,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,lightness,a,b,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2840,17/04/2024,section_L,section_l_49,33,19,4,double,71.6,62.36,3472.08,47.26,34.61,-1.99,6.53,1.04,23.23,0.99,1.12,-2.64,0.98,1.12,-1.2,0.99,59.3,-4.87,6.11,7.81
IMG_2841,17/04/2024,section_L,section_l_49,34,19,4,double,59.41,46.95,2244.17,26.73,29.66,-6.84,5.31,1.01,21.81,0.98,1.03,-2.84,0.96,1.05,-0.64,0.99,51.79,-9.87,4.94,11.04
IMG_2842,17/04/2024,section_L,section_l_49,35,19,4,double,66.92,56.17,2951.89,38.44,23.23,-3.34,6.75,1.19,26.83,0.99,1.3,-2.56,0.98,1.3,-0.63,0.99,54.36,-6.91,8.14,10.68
IMG_2843,17/04/2024,section_L,section_l_49,36,19,4,double,57.53,54.35,2471.8,24.23,32.28,-2.95,5.51,1.08,24.05,0.99,1.15,-2.8,0.98,1.15,-0.59,0.99,58.77,-6.2,5.76,8.46
IMG_2845,17/04/2024,section_B2,section_b2_50,1,19,4,single,100.15,88.25,6970.7,131.65,33.61,-6.47,11.61,1.07,24.81,0.98,1.17,-2.41,0.98,1.19,-1.05,0.99,60.81,-9.95,12.74,16.17
IMG_2846,17/04/2024,section_B2,section_b2_50,2,19,4,single,120.74,75.79,6950.52,233,29.64,-3.61,12.12,1.16,27.22,0.98,1.3,-2.52,0.98,1.31,-0.85,0.99,61.59,-7.21,15.01,16.66
IMG_2847,17/04/2024,section_B2,section_b2_50,3,19,4,single,122.54,97.91,9449.54,243.77,31.45,-2.71,8.11,1.17,27.42,0.98,1.32,-2.75,0.98,1.32,-0.68,0.99,64.14,-6.32,10.01,11.84
IMG_2848,17/04/2024,section_B2,section_b2_50,4,19,4,single,108.09,81.74,6974.98,166.19,18.82,-2.15,5.04,1.17,27.53,0.98,1.31,-2.47,0.98,1.33,-1.14,0.99,49.5,-5.29,5.54,7.66
IMG_2849,17/04/2024,section_B2,section_b2_50,5,19,4,single,112.87,91.47,7954.33,189.66,32.07,-6.98,7.37,1.13,26.74,0.98,1.27,-2.67,0.98,1.28,-0.74,0.99,63.12,-11.53,8.68,14.43
IMG_2850,17/04/2024,section_B2,section_b2_50,6,19,4,single,105.53,81.16,7002.74,154.46,28.27,-6.25,12.94,1.17,27.49,0.98,1.32,-2.52,0.98,1.33,-0.73,0.99,60.69,-10.75,16.43,19.64
IMG_2853,17/04/2024,section_B2,section_b2_50,7,19,4,single,106.05,79.44,6708.78,156.8,24.37,-3.5,9.57,1.14,26.92,0.98,1.28,-2.87,0.98,1.28,-0.54,0.99,54.81,-7.34,11.72,13.83
IMG_2854,17/04/2024,section_B2,section_b2_50,8,19,4,single,115.7,89.83,7966.18,204.56,20.68,-4.92,7.92,1.19,27.84,0.98,1.34,-2.67,0.98,1.35,-0.72,0.99,52.44,-9.28,9.96,13.61
IMG_2855,17/04/2024,section_B2,section_b2_50,9,19,4,single,114.89,82.01,7387.37,200.22,28.15,-3.42,12.26,1.18,27.74,0.98,1.32,-2.56,0.98,1.33,-0.77,0.99,60.83,-7.09,15.54,17.08
IMG_2856,17/04/2024,section_B2,section_b2_50,10,19,4,single,117.94,79.23,7077.09,216.89,27.17,-5.13,8.03,1.16,27.42,0.97,1.31,-2.69,0.98,1.32,-0.66,0.99,59.06,-9.39,9.93,13.67
IMG_2857,17/04/2024,section_B2,section_b2_50,11,19,4,single,101.63,89.35,7213.09,137.69,29.2,-5.29,9.01,1.17,27.47,0.98,1.31,-2.57,0.98,1.32,-0.86,0.99,61.48,-9.51,11.02,14.56
IMG_2858,17/04/2024,section_B2,section_b2_50,12,19,4,single,99.89,73.77,5833.79,130.61,24.46,-4.17,6.72,1.09,25.99,0.98,1.22,-2.54,0.98,1.22,-0.81,0.99,52.59,-7.62,7.41,10.63
IMG_2294,16/04/2024,section_C,section_c_31,8,31,2,double,91.73,75.38,5466.36,100.69,34.73,-0.23,12.92,0.72,39.18,0.42,1.23,-3.61,0.91,1.18,1.48,0.7,64.3,-3.89,16.77,17.22
IMG_2860,17/04/2024,section_B2,section_b2_50,14,19,4,single,114.13,81.66,7630.28,196.2,23.01,-5.96,9.29,1.15,26.89,0.98,1.28,-2.71,0.98,1.29,-0.78,0.99,53.25,-10.37,11.21,15.27
IMG_2861,17/04/2024,section_B2,section_b2_50,15,19,4,single,103.75,84.07,6926.24,146.64,30.62,-9.5,4.9,1.03,22.96,0.98,1.06,-3.31,0.96,1.09,-0.5,0.99,54.36,-13.43,4.82,14.27
IMG_2862,17/04/2024,section_B2,section_b2_50,16,19,4,single,102.52,78.52,6258.77,141.4,29.72,-1.88,13.89,1.13,26.58,0.98,1.26,-2.61,0.98,1.26,-0.54,0.99,60.11,-4.98,17.02,17.74
IMG_2863,17/04/2024,section_B2,section_b2_50,17,19,4,single,94.36,72.65,5511.18,109.77,27.16,-9.77,9.96,1.03,23.41,0.98,1.13,-1.86,0.99,1.15,-1.3,0.99,51.5,-12.92,10.12,16.41
IMG_2829,17/04/2024,section_L,section_l_49,22,19,4,double,65.95,50.56,2652.7,36.77,35.02,-0.49,10.84,1.07,23.83,0.99,1.15,-2.71,0.98,1.15,-1.03,0.99,61.35,-3.27,11.46,11.92
IMG_2865,17/04/2024,section_B2,section_b2_50,19,19,4,single,106.16,91.73,7706.44,157.29,30.94,-7.95,13.34,1.09,26.03,0.97,1.22,-3.1,0.98,1.22,-0.46,0.99,59.67,-12.8,15.77,20.32
IMG_2866,17/04/2024,section_B2,section_b2_50,20,19,4,single,105.18,86.6,7249.02,152.9,18.42,-8.57,4.77,1.09,25.95,0.98,1.22,-2.95,0.98,1.22,-0.66,0.99,46.02,-13.41,5.18,14.37
IMG_2864,17/04/2024,section_B2,section_b2_50,18,19,4,single,99.58,77.43,5966.49,129.38,35.05,-7.06,7.45,1.03,22.36,0.98,1.06,-2.57,0.97,1.09,-0.63,0.99,58.39,-10.07,7.47,12.54
IMG_2868,17/04/2024,section_B2,section_b2_50,22,19,4,single,101.8,87.18,7000.06,138.39,40.75,-2.81,4.16,1.15,27.16,0.98,1.29,-2.58,0.98,1.29,-0.52,0.99,74.1,-6.21,4.86,7.89
IMG_2869,17/04/2024,section_B2,section_b2_50,23,19,4,single,93.7,67.19,4846.99,107.44,25.69,-2.86,10.85,1.2,28.32,0.97,1.36,-2.58,0.98,1.37,-0.74,0.99,59.05,-6.47,14.08,15.49
IMG_2870,17/04/2024,section_B2,section_b2_50,24,19,4,single,105.41,94.44,7844.35,153.93,21.71,-4.44,5.76,1.11,26.25,0.98,1.24,-2.58,0.98,1.25,-0.91,0.99,50.34,-8.07,6.28,10.23
IMG_2871,17/04/2024,section_B2,section_b2_50,25,19,4,single,124.01,88.6,8791.38,252.81,24.25,-8.97,7.33,1.14,27.1,0.98,1.29,-3.16,0.98,1.28,-0.43,0.99,54.79,-14.69,8.97,17.21
IMG_2872,17/04/2024,section_B2,section_b2_50,26,19,4,single,85.17,78.74,5281.08,80.28,32.76,-7.39,14.72,1.05,22.83,0.98,1.09,-2.52,0.96,1.11,-0.23,0.99,57.14,-10.54,16.05,19.2
IMG_2873,17/04/2024,section_B2,section_b2_50,27,19,4,single,80.19,76.93,5050.25,66.79,28.95,-1.81,11.74,1.07,25.61,0.98,1.18,-2.86,0.98,1.19,-0.77,0.99,56.54,-5,13.21,14.12
IMG_2874,17/04/2024,section_B2,section_b2_50,28,19,4,single,97.69,83.37,6468.63,122.03,30.22,-4.33,10.61,1.07,25.47,0.98,1.19,-2.91,0.98,1.19,-0.71,0.99,57.77,-8.05,11.94,14.4
IMG_2875,17/04/2024,section_B2,section_b2_50,29,19,4,single,105.61,84.7,7203.31,154.82,26.17,-8.32,7.14,1.09,25.12,0.98,1.21,-1.99,0.98,1.2,-0.51,0.99,53.53,-12.07,8.08,14.53
IMG_2876,17/04/2024,section_B2,section_b2_50,30,19,4,single,98.12,81.06,6504.46,123.68,25.98,-3.5,9.83,1.09,25.98,0.98,1.22,-2.77,0.98,1.22,-0.48,0.99,54.27,-7.05,11.49,13.48
IMG_2877,17/04/2024,section_B2,section_b2_51,1,19,4,single,106.82,99.47,8477.81,160.3,26.67,-6.21,9.55,1.09,25.9,0.97,1.22,-2.98,0.98,1.21,-0.39,0.99,54.96,-10.53,11.18,15.36
IMG_2878,17/04/2024,section_B2,section_b2_51,2,19,4,single,112.8,99.1,9038.91,189.3,31.77,-5.78,9.62,1.07,25.41,0.98,1.18,-3.05,0.98,1.19,-0.32,0.99,59.39,-9.89,11.12,14.89
IMG_2879,17/04/2024,section_B2,section_b2_51,3,19,4,single,112.9,98.88,8993.55,189.82,32.15,-5.87,10.12,1.06,24.97,0.98,1.17,-2.96,0.98,1.17,-0.45,0.99,59.12,-9.84,11.4,15.06
IMG_2880,17/04/2024,section_B2,section_b2_51,4,19,4,single,99.52,76.37,6194.41,129.14,31.84,-4.19,13.54,1.12,26.45,0.98,1.25,-2.69,0.98,1.25,-0.56,0.99,62.13,-7.93,16.36,18.18
IMG_2881,17/04/2024,section_B2,section_b2_51,5,19,4,single,108.59,91.24,7883.73,168.55,32.23,-8.41,10.95,1.03,21.94,0.98,1.05,-2.58,0.96,1.07,-0.63,0.99,55.12,-11.42,11.1,15.92
IMG_2882,17/04/2024,section_B2,section_b2_51,6,19,4,single,103.34,80.62,6725.69,144.88,27.49,-4.51,8.89,1.08,25.59,0.98,1.2,-2.9,0.98,1.2,-0.33,0.99,55.19,-8.32,10.32,13.26
IMG_2883,17/04/2024,section_B2,section_b2_51,7,19,4,single,104.81,100.79,8448.73,151.27,28.89,-3.65,11.21,1.16,26.91,0.98,1.29,-2.73,0.98,1.29,-0.49,0.99,60.45,-7.46,14,15.86
IMG_2884,17/04/2024,section_B2,section_b2_51,8,19,4,single,103.87,89.53,7445.76,147.16,31.37,-7.33,11.79,1.06,25.02,0.98,1.18,-2.83,0.98,1.17,-0.13,0.99,58.31,-11.44,13.67,17.83
IMG_2885,17/04/2024,section_B2,section_b2_51,9,19,4,single,106.64,98.94,8334.81,159.48,26.62,-3.89,12.39,1.06,25.06,0.98,1.18,-2.88,0.98,1.17,-0.2,0.99,53.24,-7.46,14.29,16.12
IMG_2886,17/04/2024,section_B2,section_b2_51,10,19,4,single,89.92,82.53,6009.96,94.75,29.93,-4.63,8.62,1.05,24.97,0.98,1.17,-2.89,0.98,1.16,-0.48,0.99,56.52,-8.29,9.55,12.65
IMG_1967,16/04/2024,section_B4,section_b4_17,16,31,3,double,99.23,78.03,5993.19,128,35.11,0.86,13.54,1.13,23.8,0.98,1.18,-2.3,0.98,1.18,-0.92,0.99,63.64,-1.29,15.12,15.17
IMG_2266,16/04/2024,section_B2,section_b2_30,17,31,4,single,114.63,87.72,7955.98,198.84,35.14,0.21,18.29,1.12,23.02,0.98,1.15,-2.26,0.98,1.16,-0.75,0.99,62.39,-2.02,20.4,20.5
IMG_2889,17/04/2024,section_B2,section_b2_51,13,19,4,single,111.35,94.05,8248.55,181.97,29.7,-11.68,7.05,1.03,22.94,0.98,1.07,-3.36,0.96,1.09,-0.12,0.99,53.63,-15.85,7.56,17.56
IMG_2890,17/04/2024,section_B2,section_b2_51,14,19,4,single,99.82,80.08,6353.14,130.33,27.8,-5.97,11.09,1.02,23.85,0.98,1.12,-3,0.98,1.12,-0.49,0.99,52.33,-9.72,11.93,15.39
IMG_2891,17/04/2024,section_B2,section_b2_51,15,19,4,single,91.55,86.86,6270.76,100.09,31.94,-1.83,11.94,1.09,25.7,0.98,1.21,-2.84,0.98,1.21,-0.06,0.99,60.62,-5.07,14.41,15.27
IMG_2892,17/04/2024,section_B2,section_b2_51,16,19,4,single,100.58,91.93,7496.8,133.39,24.64,-6.85,5.43,1.09,25.64,0.98,1.21,-3,0.98,1.21,-0.28,0.99,52.46,-11.31,6.28,12.93
IMG_2893,17/04/2024,section_B2,section_b2_51,17,19,4,single,104.95,92.54,7967.35,151.88,35.15,-7.74,7.63,1.04,24.3,0.98,1.15,-2.82,0.98,1.14,-0.53,0.99,61.02,-11.69,8.2,14.28
IMG_2894,17/04/2024,section_B2,section_b2_51,18,19,4,single,110.12,94.53,8493.19,175.9,26.74,-6.45,7.79,1.14,26.7,0.98,1.27,-2.94,0.98,1.26,-0.03,0.99,57.09,-11.12,9.8,14.83
IMG_2895,17/04/2024,section_B2,section_b2_51,19,19,4,single,98.63,87.05,6814.24,125.65,26.98,-6.75,8.68,1.05,24.41,0.98,1.15,-2.97,0.98,1.15,-0.46,0.99,52.69,-10.74,9.5,14.34
IMG_2896,17/04/2024,section_B2,section_b2_51,20,19,4,single,118.5,99.29,9280.62,220.05,26.93,-3.54,8.73,1.14,26.9,0.98,1.27,-2.91,0.98,1.27,-0.14,0.99,57.51,-7.4,10.93,13.2
IMG_1913,16/04/2024,section_B4,section_b4_15,4,31,3,single,118.3,93.65,8503.15,218.92,35.53,-5.07,13.47,1.22,25.04,0.96,1.27,-2.41,0.98,1.27,-0.56,0.99,68.52,-8.87,16.54,18.77
IMG_2898,17/04/2024,section_B2,section_b2_51,22,19,4,single,114.64,94.01,8618.65,198.89,26.05,-6.49,6.12,1.13,26.73,0.98,1.26,-2.96,0.98,1.26,-0.11,0.99,56.16,-11.15,7.57,13.48
IMG_2899,17/04/2024,section_B2,section_b2_51,23,19,4,single,117.76,93.23,8983.49,215.88,24.21,-9.25,8.63,1.14,27.12,0.98,1.27,-2.89,0.98,1.27,-0.05,0.99,54.65,-14.66,10.9,18.27
IMG_2900,17/04/2024,section_B2,section_b2_51,24,19,4,single,113.26,91.57,8215.26,191.67,17.65,-8.88,5.17,1.13,26.71,0.98,1.27,-2.96,0.98,1.26,-0.08,0.99,46.66,-14.2,6.41,15.58
IMG_2541,17/04/2024,section_L,section_l_40,5,19,5,single,63.1,53.34,2716.3,32.13,36.01,-5.09,12.02,1.22,25.57,0.96,1.28,-2.35,0.98,1.28,-0.58,0.99,69.48,-8.88,14.82,17.28
IMG_2902,17/04/2024,section_B2,section_b2_51,26,19,4,single,129.82,90.06,9110.03,290.74,17.69,-8.99,6.48,1.14,26.87,0.98,1.27,-2.95,0.98,1.27,0.02,0.99,47.09,-14.41,8.24,16.6
IMG_2903,17/04/2024,section_B2,section_b2_51,27,19,4,single,107.29,97.51,8295.3,162.46,23.92,-7.11,8.25,1.13,26.52,0.98,1.26,-2.9,0.98,1.25,-0.08,0.99,53.58,-11.87,10.25,15.68
IMG_2904,17/04/2024,section_B2,section_b2_51,28,19,4,single,107.83,96.9,8423.13,164.97,27.7,-2.5,9.84,1.06,25.23,0.98,1.18,-2.69,0.98,1.17,0.07,0.99,54.68,-5.65,11.6,12.9
IMG_2905,17/04/2024,section_B2,section_b2_51,29,19,4,single,95.56,69.99,5192.03,114.08,28.6,-3.3,11.03,1.07,25.5,0.98,1.18,-2.77,0.98,1.18,-0.2,0.99,56.04,-6.66,12.86,14.48
IMG_2906,17/04/2024,section_B2,section_b2_51,30,19,4,single,114.29,87.49,8046.02,197.04,23.29,-5.31,6.7,1.15,27.18,0.98,1.29,-2.93,0.98,1.28,-0.09,0.99,53.92,-9.78,8.51,12.96
IMG_2907,17/04/2024,section_B2,section_b2_51,31,19,4,single,123.32,88.09,8659.49,248.54,22.58,-6.53,10.57,1.13,26.66,0.98,1.26,-2.9,0.98,1.26,-0.13,0.99,52.24,-11.16,13.18,17.27
IMG_2908,17/04/2024,section_B2,section_b2_51,32,19,4,single,128.58,97.12,9443.28,282.34,23.89,-6.52,11.71,1.13,26.68,0.98,1.27,-2.92,0.98,1.26,-0.07,0.99,53.76,-11.17,14.67,18.44
IMG_2910,17/04/2024,section_B2,section_b2_52,1,31,1,single,118.8,83.2,7789.54,221.76,32.2,-7.52,11.53,1.06,24.66,0.98,1.16,-2.87,0.98,1.16,-0.84,0.99,58.75,-11.6,12.59,17.12
IMG_2911,17/04/2024,section_B2,section_b2_52,2,31,1,single,103.36,89.36,7210.8,144.97,25.74,-3.24,15.25,1.19,27.11,0.98,1.32,-2.57,0.98,1.32,-0.49,0.99,57.71,-6.84,19.63,20.79
IMG_2912,17/04/2024,section_B2,section_b2_52,3,31,1,single,121.01,97.9,9219.03,234.6,30.91,-2.96,16.43,1.07,24.71,0.98,1.17,-2.82,0.98,1.16,-0.49,0.99,57.69,-6.27,18.65,19.67
IMG_2913,17/04/2024,section_B2,section_b2_52,4,31,1,single,109.78,104.85,9447.71,174.25,26.8,-6.34,11.34,1.15,26.71,0.98,1.27,-2.81,0.98,1.27,-0.55,0.99,57.47,-10.88,13.88,17.63
IMG_2914,17/04/2024,section_B2,section_b2_52,5,31,1,single,131.38,97.29,10095.31,301.54,26.04,-8.85,15.38,1.15,26.42,0.98,1.27,-2.92,0.98,1.26,-0.31,0.99,56.26,-14.11,19.11,23.76
IMG_2915,17/04/2024,section_B2,section_b2_52,6,31,1,single,109.03,94.03,8232.9,170.64,26.82,-4.86,15.06,1.14,26.4,0.98,1.27,-2.7,0.98,1.26,-0.46,0.99,57.1,-8.85,18.57,20.57
IMG_2916,17/04/2024,section_B2,section_b2_52,7,31,1,single,111.13,87.36,7591.45,180.88,19.11,-5.4,9.73,1.13,26.32,0.98,1.25,-2.86,0.98,1.25,-0.71,0.99,47.83,-9.6,11.45,14.94
IMG_2917,17/04/2024,section_B2,section_b2_52,8,31,1,single,97.22,94.9,7266.2,120.24,33.54,-5.4,14.93,1.04,23.63,0.98,1.13,-2.83,0.98,1.13,-0.8,0.99,58.34,-8.91,16,18.32
IMG_2918,17/04/2024,section_B2,section_b2_52,9,31,1,single,100.32,89.07,7063.73,132.34,25.94,-7.89,14.22,1.04,23.79,0.98,1.13,-2.84,0.98,1.13,-0.81,0.99,50.68,-11.75,15.25,19.25
IMG_2919,17/04/2024,section_B2,section_b2_52,10,31,1,single,129.97,99.62,10164.83,291.77,29.12,-7.42,15.64,1.04,22.61,0.98,1.08,-2.36,0.96,1.09,-0.38,0.99,53.02,-10.34,16.71,19.65
IMG_2920,17/04/2024,section_B2,section_b2_52,11,31,1,single,105.89,91.42,7516.07,156.08,31.64,-8.26,13.64,1.06,24.64,0.98,1.17,-2.9,0.98,1.16,-0.77,0.99,58.3,-12.54,15.12,19.64
IMG_2921,17/04/2024,section_B2,section_b2_52,12,31,1,single,98.24,95.72,7220.25,124.14,33.24,-3.67,9.04,1.08,24.62,0.98,1.18,-2.59,0.98,1.18,-0.54,0.99,60.57,-6.91,10.09,12.23
IMG_2922,17/04/2024,section_B2,section_b2_52,13,31,1,single,102.44,89.53,7278.78,141.06,36.27,-2.36,16.37,1.08,24.69,0.98,1.18,-2.81,0.98,1.18,-0.44,0.99,63.96,-5.6,18.83,19.64
IMG_2923,17/04/2024,section_B2,section_b2_52,14,31,1,single,110.68,94.34,8422.33,178.65,24.4,-11.19,8.55,1.07,24.7,0.98,1.18,-2.81,0.98,1.17,-0.76,0.99,50.84,-15.97,9.27,18.47
IMG_2924,17/04/2024,section_B2,section_b2_52,15,31,1,single,110.88,86.65,7911.46,179.64,31.85,-4.29,19.11,1.08,24.93,0.98,1.18,-2.8,0.98,1.19,-0.68,0.99,59.42,-7.87,21.99,23.36
IMG_2925,17/04/2024,section_B2,section_b2_52,16,31,1,single,118.69,84.44,7853.76,221.13,26.53,-3.59,13.44,1.16,26.84,0.98,1.29,-2.55,0.98,1.29,-0.53,0.99,57.73,-7.19,16.83,18.3
IMG_2926,17/04/2024,section_B2,section_b2_52,17,31,1,single,89.95,79.55,5930.22,94.84,28.66,-11.64,9.97,1.04,23.9,0.98,1.13,-2.83,0.98,1.13,-0.69,0.99,53.76,-16.03,10.61,19.23
IMG_2927,17/04/2024,section_B2,section_b2_52,18,31,1,single,96.67,87.87,6941.3,118.18,28.42,-8.78,14.13,1.08,24.74,0.98,1.18,-2.75,0.98,1.18,-0.74,0.99,55.35,-13.07,15.94,20.61
IMG_2928,17/04/2024,section_B2,section_b2_52,19,31,1,single,102.58,82.91,6724.14,141.65,30.37,-3.99,11.97,1.04,23.73,0.98,1.14,-2.89,0.98,1.13,-0.67,0.99,55.39,-7.42,12.88,14.87
IMG_2929,17/04/2024,section_B2,section_b2_52,20,31,1,single,102.44,80.65,6611.49,141.06,34.87,-3.72,11.01,1.04,23.64,0.98,1.13,-2.83,0.98,1.12,-0.7,0.99,59.83,-7.02,11.68,13.63
IMG_2930,17/04/2024,section_B2,section_b2_52,21,31,1,single,107.02,89.88,7726.89,161.22,31.1,-6.77,11.41,1.04,23.56,0.98,1.13,-2.85,0.98,1.12,-0.75,0.99,55.76,-10.47,12.06,15.98
IMG_2931,17/04/2024,section_B2,section_b2_52,22,31,1,single,112.43,90.78,8253.96,187.41,25.95,-6.63,12.05,1.08,33.19,0.82,1.38,-3.04,0.96,1.41,0.91,0.95,61.13,-12.17,17.89,21.64
IMG_2932,17/04/2024,section_B2,section_b2_52,23,31,1,single,115.23,88.47,7990.8,202.03,30.04,-4.36,16.46,1.09,25.17,0.98,1.2,-2.46,0.98,1.2,-0.7,0.99,57.95,-7.68,19.08,20.57
IMG_2933,17/04/2024,section_B2,section_b2_52,24,31,1,single,108.88,88.88,7721.22,169.93,38.01,-5.65,13.24,1.06,24.56,0.98,1.17,-2,0.98,1.16,-0.65,0.99,64.79,-8.6,14.75,17.07
IMG_2934,17/04/2024,section_B2,section_b2_52,25,31,1,single,87.32,78.9,5564.35,86.63,35.69,-1.71,14.01,1.06,24.34,0.98,1.17,-2.09,0.98,1.16,-0.39,0.99,62.19,-4.08,15.83,16.35
IMG_2935,17/04/2024,section_B2,section_b2_52,26,31,1,single,107.65,96.93,8556,164.13,22.61,-2.33,12.36,1.09,25.32,0.98,1.2,-2.58,0.98,1.2,-0.59,0.99,50.01,-5.38,14.25,15.23
IMG_2151,16/04/2024,section_B2,section_b2_25,20,31,4,double,0,0,0,0,36.41,0.1,10.91,1.14,23.22,0.97,1.18,-2.37,0.98,1.18,-0.67,0.99,64.84,-2.25,12.18,12.38
IMG_3021,16/04/2024,section_B4,section_b4_55,24,31,3,double,88.41,69.89,5033.42,89.97,36.52,-0.29,9.83,1.07,25.04,0.98,1.18,-2.83,0.98,1.18,-0.36,0.99,64.14,-3.17,11.22,11.66
IMG_2938,17/04/2024,section_B2,section_b2_52,29,31,1,single,124.27,90.49,8825.75,254.43,24.55,-7.29,11.71,1.18,26.97,0.98,1.3,-2.67,0.98,1.3,-0.37,0.99,55.87,-12.19,14.84,19.2
IMG_2939,17/04/2024,section_B2,section_b2_52,30,31,1,single,92.98,81.89,6140.95,104.94,31.55,-6.68,18.28,0.74,37.84,0.61,1.24,-2.3,0.9,1.17,1.93,0.87,61.27,-10.61,23.25,25.56
IMG_1979,16/04/2024,section_B4,section_b4_18,9,31,3,double,110.3,93.65,8536.13,176.78,36.53,-0.08,13.05,1.11,23.02,0.98,1.14,-2.45,0.98,1.15,-0.85,0.99,63.52,-2.53,14.12,14.34
IMG_2942,17/04/2024,section_B4,section_b4_53,2,31,3,single,155.04,114.06,13677.16,499.94,26.56,-3.71,12.34,1.21,27.95,0.98,1.35,-2.72,0.98,1.36,-0.51,0.99,60.07,-7.73,16.25,17.99
IMG_2219,16/04/2024,section_B2,section_b2_28,19,31,1,single,115.76,83.26,7638.53,204.88,36.66,-9.03,16.04,0.96,18.81,0.97,0.96,-1.85,0.97,0.98,-0.8,0.99,54.16,-10.49,14.85,18.18
IMG_2944,17/04/2024,section_B4,section_b4_53,4,31,3,single,121.27,119.85,11251.16,236.14,23.14,-4.59,14.27,1.22,28.93,0.98,1.39,-2.81,0.98,1.38,-0.36,0.99,57.24,-9.18,19.39,21.45
IMG_2945,17/04/2024,section_B4,section_b4_53,5,31,3,single,133.29,95.58,10121.69,315.12,23.95,-3.12,11.84,1.2,28.54,0.98,1.35,-3.12,0.98,1.35,-0.26,0.99,57.24,-7.35,15.72,17.36
IMG_2946,17/04/2024,section_B4,section_b4_53,6,31,3,single,123.72,90.03,8736.85,251.01,29.14,-2.76,12.65,1.16,26.53,0.98,1.29,-2.38,0.98,1.29,-0.84,0.99,60.32,-5.94,15.49,16.59
IMG_3016,16/04/2024,section_B4,section_b4_55,19,31,3,double,94.23,89.68,6562.98,109.31,36.73,0.51,12.6,1.08,25.41,0.98,1.2,-2.83,0.98,1.19,-0.1,0.99,65.2,-2.21,14.91,15.08
IMG_2948,17/04/2024,section_B4,section_b4_53,8,31,3,single,116.34,94.99,8650.56,208.03,21.69,-4.63,12.17,1.22,28.54,0.98,1.37,-2.78,0.98,1.38,-0.34,0.99,54.93,-9.11,16.4,18.76
IMG_2949,17/04/2024,section_B4,section_b4_53,9,31,3,single,119.82,91.73,8804.81,227.62,25.25,-7.52,14.02,1.09,25.63,0.98,1.21,-2.69,0.98,1.21,-0.53,0.99,53.17,-11.79,16.44,20.23
IMG_2950,17/04/2024,section_B4,section_b4_53,10,31,3,single,121.64,111.59,11098.8,238.34,23.83,-3.29,13.25,1.22,27.72,0.98,1.36,-2.71,0.98,1.36,-0.51,0.99,56.75,-7.17,17.55,18.96
IMG_2951,17/04/2024,section_B4,section_b4_53,11,31,3,single,122.01,113.46,10807.7,240.56,20.9,-2.12,10.08,1.2,28.58,0.98,1.36,-2.64,0.98,1.36,-0.06,0.99,53.74,-5.52,13.66,14.74
IMG_2952,17/04/2024,section_B4,section_b4_53,12,31,3,single,123.64,122.89,11930.63,250.51,29.24,-4.59,14.33,1.14,27.06,0.98,1.27,-2.73,0.98,1.28,-0.51,0.99,60.37,-8.58,17.82,19.78
IMG_2953,17/04/2024,section_B4,section_b4_53,13,31,3,single,127.49,96.89,9594.81,275.1,27.53,-4.5,13.59,1.13,27.11,0.98,1.27,-3.09,0.98,1.27,-0.26,0.99,58.2,-8.78,16.97,19.11
IMG_2954,17/04/2024,section_B4,section_b4_53,14,31,3,single,118.26,96.82,9202.36,218.69,23.33,-3.14,8.52,1.1,26.32,0.98,1.23,-3.01,0.98,1.23,-0.43,0.99,51.99,-6.87,10.05,12.17
IMG_2955,17/04/2024,section_B4,section_b4_53,15,31,3,single,137.39,103.48,10721.07,345.66,27.38,-3.56,13.22,1.21,28.06,0.98,1.36,-2.64,0.98,1.36,-0.53,0.99,61.09,-7.48,17.42,18.96
IMG_2956,17/04/2024,section_B4,section_b4_53,16,31,3,single,115.19,96.09,9186.25,201.82,32.77,-6.29,12.01,1.03,24,0.98,1.13,-3.1,0.98,1.12,-0.45,0.99,57.73,-10.2,13.01,16.53
IMG_2957,17/04/2024,section_B4,section_b4_53,17,31,3,single,137.35,100.85,10600.73,345.36,27.77,-5.43,9.79,1.21,28.66,0.98,1.38,-2.79,0.98,1.37,-0.14,0.99,62.25,-10.25,13.26,16.76
IMG_2958,17/04/2024,section_B4,section_b4_53,18,31,3,single,115.42,89.2,8423.05,203.05,29.94,-6.88,14.93,1.06,25.11,0.98,1.17,-2.65,0.98,1.17,-0.84,0.99,56.74,-10.69,16.66,19.8
IMG_2959,17/04/2024,section_B4,section_b4_53,19,31,3,single,119.95,98.62,9573.67,228.38,35.31,-3.36,14.8,1.05,25.11,0.98,1.16,-2.67,0.98,1.17,-0.83,0.99,62.29,-6.58,16.48,17.75
IMG_2960,17/04/2024,section_B4,section_b4_53,20,31,3,single,117.18,87.67,8205.25,212.65,25.48,-1.17,12.19,1.2,28.6,0.98,1.36,-2.53,0.98,1.36,-0.12,0.99,59.23,-4.11,16.43,16.94
IMG_2961,17/04/2024,section_B4,section_b4_53,21,31,3,single,126.24,103.84,10160,266.95,22.55,-5.5,12.01,1.22,28.87,0.98,1.38,-2.93,0.98,1.38,-0.39,0.99,56.29,-10.53,16.18,19.31
